
1775	0.5	0.4	0.722222


1776	0.4	0.3	0.722222


1777	0.2	0.2	0.722222


1778	0.4	0.4	0.666667


1779	0.1	0	0.611111


1780	0.6	0.1	0.722222


1781	0.1	0.1	0.555556


1782	0.1	0.1	0.555556


1783	0	0	0.611111


1784	0	0	0.611111


1785	0.1	0.1	0.777778


1786	0.3	0.3	0.777778


1787	0	0	0.666667


1788	0	0	0.444444


1789	0	0	0.722222


1790	0.2	0.2	0.666667


1791	0.4	0.3	0.777778


1792	0	0	0.722222


1793	0.1	0.1	0.611111


1794	0.5	0.2	0.611111


1795	0	0	0.444444


1796	0.1	0.1	0.666667


1797	0.4	0.2	0.722222


1798	0	0	0.777778


1799	0.1	0	0.5


1800	0.3	0.3	0.555556


1801	0	0	0.777778


1802	0.2	0.2	0.777778


1803	0.1	0.1	0.555556


1804	0.2	0.1	0.611111


1805	0.3	0.2	0.666667


1806	0.1	0	0.611111


1807	0.2	0.2	0.777778


1808	0.1	0.1	0.722222


1809	0.2	0.2	0.5


1810	0	0	0.611111


1811	0.1	0.1	0.444444


1812	0.9	0	0.833333


1813	0	0	0.555556


1814	0.1	0.1	0.666667


1815	0.1	0	0.777778


1816	0.2	0.2	0.722222


1817	0.8	0.8	0.555556


1818	0	0	0.611111


1819	0.2	0.1	0.833333


1820	0	0	0.5


1821	0	0	0.833333


1822	0	0	0.555556


1823	0.2	0.1	0.666667


1824	0	0	0.777778


1825	0.2	0.2	0.5


1826	0.3	0.3	0.5


1827	0.3	0.3	0.666667


1828	0.3	0.2	0.666667


1829	0.4	0.3	0.722222


1830	0.1	0	0.555556


1831	0.5	0.4	0.666667


1832	0	0	0.5


1833	0.2	0.1	0.5


1834	0	0	0.833333


1835	0.1	0.1	0.444444


1836	0.1	0.1	0.777778


1837	0.6	0.5	0.666667


1838	0	0	0.611111


1839	0	0	0.777778


1840	0	0	0.611111


1841	0	0	0.722222


1842	0.2	0.2	0.777778


1843	0.1	0.1	0.611111


1844	0	0	0.666667


1845	0	0	0.388889


1846	0	0	0.555556


1847	0.1	0.1	0.5


1848	0	0	0.722222


1849	0	0	0.666667


1850	0.1	0.1	0.722222


1851	0.2	0.2	0.611111


1852	0.4	0.2	0.722222


1853	0.1	0	0.722222


1854	0	0	0.555556


1855	0.1	0	0.611111


1856	0.1	0.1	0.722222


1857	0	0	0.833333


1858	0.3	0.3	0.777778


1859	0.2	0.2	0.722222


1860	0.2	0.1	0.666667


1861	0.3	0.3	0.722222


1862	0.2	0.2	0.611111


1863	0.4	0.4	0.777778


1864	0	0	0.666667


1865	0.2	0.1	0.611111


1866	0.1	0.1	0.666667


1867	0	0	0.666667


1868	0.2	0.2	0.611111


1869	0	0	0.666667


1870	0.1	0.1	0.611111


1871	0	0	0.777778


1872	0.1	0	0.611111


1873	0.2	0.2	0.666667


1874	0.1	0.1	0.722222


1875	0.2	0.2	0.666667


1876	0	0	0.611111


1877	0.1	0	0.666667


1878	0.1	0.1	0.666667


1879	0.5	0.5	0.555556


1880	0	0	0.666667


1881	0	0	0.777778


1882	0.2	0.2	0.722222


1883	0.2	0.2	0.611111


1884	0.5	0.5	0.722222


1885	0.1	0.1	0.722222


1886	0	0	0.666667


1887	0.3	0.1	0.666667


1888	0.1	0.1	0.666667


1889	0	0	0.555556


1890	0.3	0.2	0.666667


1891	0	0	0.611111


1892	0.1	0	0.777778


1893	0	0	0.611111


1894	0.1	0	0.722222


1895	0.2	0	0.777778


1896	0.1	0.1	0.777778


1897	0.4	0.3	0.555556


1898	0	0	0.722222


1899	0.9	0.7	0.833333


1900	0	0	0.444444


1901	0.5	0.3	0.777778


1902	0.1	0.1	0.5


1903	0.6	0.6	0.722222


1904	0.2	0.1	0.777778


1905	0.3	0.1	0.722222


1906	0.2	0.1	0.777778


1907	0.2	0.2	0.888889


1908	0.1	0	0.5


1909	0.3	0.3	0.722222


1910	0	0	0.777778


1911	0.1	0.1	0.666667


1912	1	0.7	0.833333


1913	0.2	0.1	0.722222


1914	0.3	0.3	0.777778


1915	0	0	0.722222


1916	0	0	0.666667


1917	0.1	0.1	0.555556


1918	0.2	0	0.722222


1919	0	0	0.555556


1920	0.5	0.2	0.666667


1921	0	0	0.555556


1922	0.1	0	0.833333


1923	0.1	0.1	0.666667


1924	0.4	0.1	0.5


1925	0.3	0.1	0.5


1926	0	0	0.611111


1927	0	0	0.444444


1928	0	0	0.555556


1929	0.2	0.2	0.5


1930	0.3	0.1	0.722222


1931	0.1	0	0.5


1932	0	0	0.611111


1933	0	0	0.777778


1934	0.3	0	0.5


1935	0	0	0.777778


1936	0	0	0.666667


1937	0.4	0.2	0.722222


1938	0	0	0.833333


1939	0.4	0.4	0.611111


1940	0.1	0.1	0.555556


1941	0.7	0.2	0.777778


1942	0	0	0.777778


1943	0.5	0.4	0.555556


1944	0	0	0.611111


1945	0.1	0.1	0.722222


1946	0	0	0.555556


1947	0.2	0	0.666667


1948	0	0	0.5


1949	0.2	0	0.666667


1950	0	0	0.666667


1951	0	0	0.777778


1952	0.1	0	0.555556


1953	0	0	0.666667


1954	0.2	0.1	0.555556


1955	0	0	0.555556


1956	0	0	0.611111


1957	0.1	0.1	0.888889


1958	0.8	0.5	0.666667


1959	0	0	0.722222


1960	0	0	0.722222


1961	0.1	0.1	0.777778


1962	0.2	0.2	0.666667


1963	0.3	0.1	0.5


1964	0	0	0.611111


1965	0	0	0.555556


1966	0.1	0.1	0.777778


1967	0.2	0.1	0.5


1968	0.1	0.1	0.722222


1969	0.3	0.3	0.666667


1970	0.3	0.3	0.555556


1971	0.1	0.1	0.611111


1972	0.2	0.2	0.777778


1973	0	0	0.722222


1974	0	0	0.666667


1975	0	0	0.722222


1976	0	0	0.777778


1977	0.1	0	0.611111


1978	0.3	0.2	0.555556


1979	0.1	0	0.722222


1980	0.8	0.6	0.722222


1981	0.1	0.1	0.777778


1982	0	0	0.666667


1983	0.2	0	0.611111


1984	0	0	0.666667


1985	0.2	0	0.722222


1986	0.1	0.1	0.555556


1987	0.1	0.1	0.555556


1988	0.4	0.4	0.611111


1989	0	0	0.666667


1990	0	0	0.722222


1991	0.2	0.2	0.666667


1992	0.1	0.1	0.5


1993	0	0	0.777778


1994	0	0	0.777778


1995	0	0	0.833333


1996	0.2	0	0.722222


1997	0.1	0	0.666667


1998	0.7	0.7	0.888889


1999	0.1	0	0.777778


2000	0.2	0.2	0.833333


2001	0.1	0.1	0.555556


2002	0	0	0.611111


2003	0.4	0.3	0.611111


2004	0	0	0.555556


2005	0.2	0.1	0.555556


2006	0.3	0.1	0.611111


2007	0	0	0.777778


2008	0.4	0.3	0.666667


2009	0.3	0.1	0.555556


2010	0.6	0.4	0.722222


2011	0.5	0.1	0.833333


2012	0.8	0.3	0.722222


2013	0.5	0.4	0.611111


2014	0.1	0	0.666667


2015	0.8	0.1	0.777778


2016	0.3	0.3	0.833333


2017	0.3	0.3	0.444444


2018	0.2	0.1	0.666667


2019	0.2	0.2	0.722222


2020	0.6	0.4	0.611111


2021	0	0	0.777778


2022	0.4	0.3	0.666667


2023	0.5	0.2	0.833333


2024	0	0	0.555556


2025	0.2	0.2	0.611111


2026	0.2	0.1	0.777778


2027	0.3	0.1	0.777778


2028	0	0	0.777778


2029	0.8	0.7	0.611111


2030	0.4	0.2	0.888889


2031	0.1	0	0.777778


2032	0.2	0.2	0.5


2033	0	0	0.5


2034	0.1	0.1	0.666667


2035	0.5	0.4	0.833333


2036	0	0	0.555556


2037	0	0	0.722222


2038	0.2	0.2	0.444444


2039	0.2	0.2	0.666667


2040	0.1	0	0.555556


2041	0.9	0.7	0.888889


2042	0	0	0.555556


2043	0.3	0.1	0.5


2044	0	0	0.777778


2045	0.1	0.1	0.444444


2046	0.1	0.1	0.833333


2047	0.6	0.6	0.666667


2048	0.1	0.1	0.777778


2049	0.2	0.2	0.833333


2050	0.2	0	0.777778


2051	0.2	0.1	0.5


2052	0.2	0.2	0.555556


2053	0	0	0.666667


2054	0.3	0.3	0.777778


2055	0.1	0.1	0.666667


2056	0	0	0.666667


2057	0.2	0.2	0.666667


2058	0.1	0.1	0.555556


2059	0	0	0.722222


2060	0.4	0	0.611111


2061	0	0	0.777778


2062	0	0	0.611111


2063	0.5	0.4	0.611111


2064	0	0	0.666667


2065	0.2	0.2	0.611111


2066	0.1	0.1	0.722222


2067	0	0	0.888889


2068	0.2	0.2	0.777778


2069	0	0	0.666667


2070	0.6	0.5	0.666667


2071	0.4	0.4	0.722222


2072	0	0	0.777778


2073	0.9	0.7	0.833333


2074	0.1	0.1	0.833333


2075	0.2	0	0.611111


2076	0	0	0.555556


2077	0.2	0	0.666667


2078	0.1	0.1	0.611111


2079	0.2	0.1	0.555556


2080	0.1	0	0.777778


2081	0	0	0.5


2082	0.1	0	0.666667


2083	0	0	0.666667


2084	0.1	0	0.611111


2085	0.1	0.1	0.5


2086	0	0	0.444444


2087	0	0	0.777778


2088	0.1	0.1	0.611111


2089	0.1	0.1	0.777778


2090	0	0	0.555556


2091	0	0	0.555556


2092	0.5	0.5	0.444444


2093	0.1	0.1	0.777778


2094	0	0	0.611111


2095	0.2	0.1	0.722222


2096	0.3	0.2	0.666667


2097	0.1	0.1	0.666667


2098	0.4	0.4	0.666667


2099	0	0	0.666667


2100	0.2	0.1	0.666667


2101	0.2	0.1	0.666667


2102	0.2	0.1	0.5


2103	0	0	0.722222


2104	0.1	0	0.666667


2105	0.4	0.3	0.611111


2106	0.8	0.6	0.666667


2107	0	0	0.611111


2108	0.2	0.2	0.833333


2109	0.1	0.1	0.888889


2110	0.2	0.1	0.777778


2111	0	0	0.722222


2112	0.2	0.2	0.722222


2113	0	0	0.777778


2114	0.2	0.1	0.555556


2115	0.2	0.2	0.444444


2116	0.7	0.6	0.666667


2117	0	0	0.5


2118	0.2	0.1	0.722222


2119	0.1	0.1	0.666667


2120	0.1	0.1	0.722222


2121	0.7	0.6	0.722222


2122	0.2	0.1	0.666667


2123	0	0	0.555556


2124	0	0	0.833333


2125	0.4	0.4	0.722222


2126	0.5	0.3	0.5


2127	0.1	0	0.555556


2128	0.1	0.1	0.777778


2129	0	0	0.666667


2130	0	0	0.777778


2131	0.2	0.1	0.611111


2132	0	0	0.5


2133	0	0	0.833333


2134	0	0	0.555556


2135	0	0	0.666667


2136	0.1	0	0.666667


2137	0	0	0.666667


2138	0	0	0.777778


2139	0	0	0.666667


2140	0.4	0.3	0.666667


2141	0	0	0.777778


2142	0	0	0.555556


2143	0	0	0.555556


2144	0.2	0	0.5


2145	0	0	0.611111


2146	0.4	0.1	0.5


2147	0	0	0.777778


2148	0	0	0.666667


2149	0	0	0.777778


2150	0	0	0.666667


2151	0	0	0.833333


2152	0	0	0.611111


2153	0.3	0.2	0.555556


2154	0.1	0.1	0.833333


2155	0.1	0.1	0.388889


2156	0	0	0.666667


2157	0.1	0.1	0.777778


2158	0.4	0.4	0.722222


2159	0.1	0.1	0.833333


2160	0.1	0.1	0.5


2161	0	0	0.444444


2162	0.1	0.1	0.833333


2163	0	0	0.555556


2164	0	0	0.666667


2165	0.1	0.1	0.722222


2166	0.3	0.3	0.666667


2167	0	0	0.5


2168	0.3	0.2	0.5


2169	0	0	0.611111


2170	0.4	0.2	0.5


2171	0.3	0.2	0.833333


2172	0.1	0	0.666667


2173	0	0	0.722222


2174	0.1	0	0.555556


2175	0.4	0.2	0.555556


2176	0.3	0.2	0.722222


2177	0.4	0.4	0.777778


2178	0	0	0.444444


2179	0	0	0.5


2180	0.1	0	0.666667


2181	0.2	0.2	0.722222


2182	0.2	0.1	0.666667


2183	0.1	0.1	0.5


2184	0	0	0.444444


2185	0.2	0.2	0.888889


2186	0.5	0.5	0.5


2187	0.1	0.1	0.611111


2188	0.3	0.2	0.555556


2189	0.2	0.2	0.5


2190	0.1	0.1	0.666667


2191	0	0	0.611111


2192	0.1	0.1	0.722222


2193	0.1	0.1	0.611111


2194	0.3	0.2	0.666667


2195	0.3	0.1	0.833333


2196	0.3	0.3	0.444444


2197	0	0	0.666667


2198	0	0	0.611111


2199	0.5	0.2	0.611111


2200	0	0	0.555556


2201	0.4	0.4	0.555556


2202	0	0	0.611111


2203	0	0	0.611111


2204	0	0	0.555556


2205	0	0	0.833333


2206	0.1	0.1	0.555556


2207	0	0	0.666667


2208	0.5	0.3	0.555556


2209	0	0	0.722222


2210	0	0	0.777778


2211	0	0	0.722222


2212	0	0	0.611111


2213	0	0	0.777778


2214	0.2	0.2	0.666667


2215	0.3	0.1	0.555556


2216	0.1	0.1	0.555556


2217	0	0	0.666667


2218	0	0	0.777778


2219	0.1	0.1	0.611111


2220	0.1	0.1	0.777778


2221	0.1	0.1	0.666667


2222	0.1	0.1	0.555556


2223	0	0	0.611111


2224	0	0	0.722222


2225	0.3	0.2	0.777778


2226	0.1	0	0.611111


2227	0.3	0.3	0.722222


2228	0	0	0.5


2229	0.1	0	0.611111


2230	0	0	0.5


2231	0.2	0.1	0.722222


2232	0.1	0	0.5


2233	0	0	0.555556


2234	0	0	0.666667


2235	0.1	0.1	0.5


2236	0	0	0.722222


2237	0	0	0.722222


2238	0	0	0.555556


2239	0.3	0.1	0.722222


2240	0.2	0.2	0.5


2241	0.3	0.1	0.666667


2242	0.3	0.1	0.833333


2243	0.1	0.1	0.666667


2244	0.6	0.6	0.611111


2245	0.1	0	0.555556


2246	0.4	0.3	0.611111


2247	0.6	0.6	0.722222


2248	0.1	0	0.722222


2249	0.1	0.1	0.833333


2250	0.1	0.1	0.777778


2251	0	0	0.666667


2252	0	0	0.722222


2253	0	0	0.611111


2254	0.3	0	0.611111


2255	0.5	0.3	0.611111


2256	0	0	0.666667


2257	0.1	0.1	0.666667


2258	0.2	0.1	0.722222


2259	0	0	0.777778


2260	0	0	0.777778


2261	0.3	0.3	0.666667


2262	0.2	0.1	0.555556


2263	0	0	0.555556


2264	0	0	0.5


2265	0	0	0.5


2266	0.2	0.2	0.5


2267	0	0	0.611111


2268	0	0	0.444444


2269	0	0	0.444444


2270	0.4	0.3	0.611111


2271	0.3	0.2	0.666667


2272	0.2	0.2	0.666667


2273	0.2	0.2	0.666667


2274	0.1	0.1	0.666667


2275	0	0	0.5


2276	0.1	0.1	0.444444


2277	0.1	0.1	0.777778


2278	0	0	0.666667


2279	0	0	0.722222


2280	0	0	0.777778


2281	0.1	0.1	0.722222


2282	0.4	0	0.611111


2283	0.1	0.1	0.5


2284	0.5	0.4	0.555556


2285	0.2	0.2	0.833333


2286	0.1	0	0.611111


2287	0.1	0	0.777778


2288	0.8	0.3	0.833333


2289	0	0	0.722222


2290	0.1	0	0.611111


2291	0	0	0.666667


2292	0.1	0.1	0.833333


2293	0.2	0.2	0.444444


2294	0.1	0.1	0.833333


2295	0.1	0.1	0.611111


2296	0.1	0.1	0.833333


2297	0.1	0	0.611111


2298	0.1	0	0.5


2299	0	0	0.555556


2300	0.2	0.2	0.833333


2301	0	0	0.5


2302	0.2	0.1	0.444444


2303	0.4	0.1	0.777778


2304	0.1	0.1	0.555556


2305	0.1	0	0.555556


2306	0	0	0.777778


2307	0.5	0.5	0.555556


2308	0	0	0.5


2309	0.1	0.1	0.5


2310	0.1	0.1	0.611111


2311	0	0	0.666667


2312	0	0	0.5


2313	0	0	0.5


2314	0.2	0.2	0.666667


2315	0.1	0	0.777778


2316	0.1	0	0.611111


2317	0.2	0.1	0.5


2318	0	0	0.777778


2319	0.1	0.1	0.5


2320	0	0	0.388889


2321	0.1	0	0.722222


2322	0	0	0.555556


2323	0.4	0.2	0.722222


2324	0	0	0.722222


2325	0.1	0	0.666667


2326	0	0	0.666667


2327	0.1	0.1	0.777778


2328	0	0	0.833333


2329	0	0	0.722222


2330	0.2	0.1	0.611111


2331	0.1	0	0.444444


2332	0.2	0.1	0.722222


2333	0	0	0.666667


2334	0.4	0.3	0.5


2335	0.3	0	0.611111


2336	0	0	0.611111


2337	0	0	0.833333


2338	0.3	0.2	0.722222


2339	0	0	0.777778


2340	0.2	0.2	0.722222


2341	0.2	0.2	0.833333


2342	0.3	0.3	0.722222


2343	0.1	0	0.444444


2344	0.2	0.1	0.666667


2345	0.1	0.1	0.722222


2346	0	0	0.666667


2347	0.1	0.1	0.666667


2348	0.2	0	0.722222


2349	0.1	0	0.722222


2350	0	0	0.777778


2351	0.2	0.2	0.666667


2352	0	0	0.611111


2353	0.2	0.2	0.666667


2354	0.3	0.1	0.611111


2355	0	0	0.777778


2356	0	0	0.888889


2357	0	0	0.555556


2358	0.1	0.1	0.444444


2359	0.3	0.2	0.5


2360	0.1	0.1	0.666667


2361	0	0	0.444444


2362	0.1	0.1	0.722222


2363	0.1	0.1	0.777778


2364	0	0	0.666667


2365	0.1	0.1	0.611111


2366	0.1	0	0.611111


2367	0.1	0.1	0.666667


2368	0	0	0.444444


2369	0	0	0.611111


2370	0.3	0.3	0.666667


2371	0.1	0	0.666667


2372	0	0	0.555556


2373	0.1	0.1	0.777778


2374	0.3	0.2	0.777778


2375	0	0	0.722222


2376	0.4	0.3	0.666667


2377	0	0	0.555556


2378	0.3	0.3	0.555556


2379	0.2	0.1	0.777778


2380	0.6	0.4	0.722222


2381	0.1	0.1	0.444444


2382	0.3	0.1	0.666667


2383	0.7	0.6	0.555556


2384	0.1	0.1	0.666667


2385	0.2	0.2	0.666667


2386	0.6	0.4	0.5


2387	0	0	0.611111


2388	0.2	0	0.666667


2389	0	0	0.777778


2390	0.2	0.2	0.388889


2391	0.5	0.3	0.833333


2392	0.1	0.1	0.555556


2393	0.3	0.3	0.833333


2394	0	0	0.611111


2395	0.3	0.2	0.611111


2396	0	0	0.722222


2397	0	0	0.777778


2398	0	0	0.611111


2399	0	0	0.777778


2400	0	0	0.611111


2401	0.1	0.1	0.666667


2402	0.2	0.1	0.5


2403	0.5	0.4	0.555556


2404	0.1	0	0.555556


2405	0.3	0.1	0.722222


2406	0.1	0.1	0.555556


2407	0.1	0.1	0.666667


2408	0.1	0.1	0.444444


2409	0	0	0.5


2410	0	0	0.666667


2411	0	0	0.722222


2412	0	0	0.611111


2413	0	0	0.555556


2414	0.2	0.2	0.833333


2415	0.1	0.1	0.555556


2416	0	0	0.722222


2417	0.2	0.1	0.666667


2418	0.2	0	0.5


2419	0.6	0.4	0.555556


2420	0.2	0.1	0.722222


2421	0.1	0.1	0.666667


2422	0.2	0.2	0.444444


2423	0.1	0	0.5


2424	0.2	0	0.555556


2425	0.1	0.1	0.777778


2426	0.1	0.1	0.777778


2427	0.3	0	0.555556


2428	0.4	0.2	0.5


2429	0.1	0.1	0.833333


2430	0.1	0.1	0.666667


2431	0	0	0.777778


2432	0.3	0	0.555556


2433	0	0	0.666667


2434	0.1	0.1	0.666667


2435	0.1	0	0.722222


2436	0.3	0.2	0.5


2437	0	0	0.777778


2438	0	0	0.666667


2439	0	0	0.777778


2440	0.3	0.2	0.611111


2441	0	0	0.388889


2442	0	0	0.722222


2443	0	0	0.555556


2444	0	0	0.555556


2445	0	0	0.611111


2446	0.6	0	0.555556


2447	0	0	0.666667


2448	0.1	0.1	0.777778


2449	0	0	0.777778


2450	0.1	0	0.722222


2451	0.1	0	0.666667


2452	0	0	0.611111


2453	0.1	0.1	0.555556


2454	0	0	0.611111


2455	0.1	0.1	0.777778


2456	0	0	0.666667


2457	0.3	0.1	0.777778


2458	0.1	0.1	0.722222


2459	0.1	0.1	0.555556


2460	0.1	0.1	0.611111


2461	0.2	0.1	0.833333


2462	0.6	0.5	0.611111


2463	0.1	0.1	0.666667


2464	0.1	0	0.777778


2465	0.5	0.4	0.666667


2466	0.6	0.1	0.5


2467	0.2	0.2	0.666667


2468	0.2	0.2	0.777778


2469	0	0	0.611111


2470	0.1	0	0.555556


2471	0	0	0.777778


2472	0.1	0.1	0.777778


2473	0	0	0.666667


2474	0.1	0.1	0.777778


2475	0.3	0.2	0.722222


2476	0	0	0.833333


2477	0	0	0.722222


2478	0.3	0.2	0.722222


2479	0	0	0.666667


2480	0	0	0.388889


2481	0	0	0.777778


2482	0.1	0.1	0.611111


2483	0	0	0.722222


2484	0.2	0	0.388889


2485	0.3	0.1	0.666667


2486	0	0	0.611111


2487	0	0	0.611111


2488	0.1	0	0.5


2489	0	0	0.5


2490	0	0	0.777778


2491	0.2	0.2	0.611111


2492	0.2	0.2	0.555556


2493	0.5	0.3	0.555556


2494	0	0	0.666667


2495	0.1	0.1	0.666667


2496	0.7	0.7	0.888889


2497	0	0	0.611111


2498	0.1	0	0.722222


2499	0.1	0	0.555556


2500	0	0	0.5


2501	0.2	0.2	0.777778


2502	0	0	0.722222


2503	0	0	0.666667


2504	0.2	0.2	0.555556


2505	0.2	0.2	0.555556


2506	0	0	0.555556


2507	0.5	0.4	0.666667


2508	0	0	0.5


2509	0.3	0.2	0.777778


2510	0.1	0	0.833333


2511	0	0	0.611111


2512	0.2	0.2	0.777778


2513	0.2	0.1	0.555556


2514	0.1	0.1	0.5


2515	0.3	0.1	0.555556


2516	0	0	0.777778


2517	0	0	0.722222


2518	0	0	0.555556


2519	0	0	0.611111


2520	0.1	0.1	0.777778


2521	0.1	0.1	0.722222


2522	0	0	0.666667


2523	0.1	0.1	0.833333


2524	0	0	0.666667


2525	0.3	0.1	0.555556


2526	0.3	0.1	0.722222


2527	0	0	0.611111


2528	0	0	0.5


2529	0.6	0.5	0.722222


2530	0.3	0.2	0.388889


2531	0	0	0.777778


2532	0	0	0.666667


2533	0.2	0.2	0.611111


2534	0	0	0.722222


2535	0	0	0.555556


2536	0	0	0.5


2537	0.6	0.6	0.611111


2538	0	0	0.611111


2539	0.3	0	0.666667


2540	0	0	0.5


2541	0	0	0.388889


2542	0	0	0.833333


2543	0.1	0.1	0.777778


2544	0.5	0.3	0.666667


2545	0.1	0.1	0.777778


2546	0	0	0.777778


2547	0.2	0	0.944444


2548	0.3	0.3	0.611111


2549	0.1	0	0.5


2550	0.2	0	0.555556


2551	0.3	0.3	0.666667


2552	0	0	0.666667


2553	0	0	0.555556


2554	0	0	0.666667


2555	0.1	0.1	0.5


2556	0.3	0.1	0.666667


2557	0.3	0.3	0.5


2558	0	0	0.666667


2559	0.1	0	0.555556


2560	0.1	0.1	0.5


2561	0.2	0.1	0.777778


2562	0	0	0.5


2563	0	0	0.611111


2564	0.1	0.1	0.722222


2565	0.4	0.4	0.722222


2566	0.2	0.1	0.833333


2567	0.5	0.3	0.722222


2568	0	0	0.611111


2569	0	0	0.833333


2570	0.4	0.3	0.722222


2571	0.1	0	0.722222


2572	0.2	0.1	0.666667


2573	0.2	0.2	0.722222


2574	0.2	0.2	0.777778


2575	0.2	0	0.888889


2576	0	0	0.722222


2577	0.1	0.1	0.5


2578	0.1	0.1	0.5


2579	0.2	0	0.888889


2580	0.1	0	0.722222


2581	0.2	0	0.722222


2582	0	0	0.722222


2583	0.4	0	0.888889


2584	0	0	0.5


2585	0.3	0.3	0.666667


2586	0	0	0.833333


2587	0	0	0.555556


2588	0	0	0.5


2589	0.3	0.2	0.666667


2590	0	0	0.611111


2591	0.3	0.2	0.611111


2592	0.4	0.2	0.555556


2593	0.2	0.1	0.777778


2594	0.5	0.4	0.777778


2595	0.3	0.2	0.722222


2596	0.1	0.1	0.722222


2597	0	0	0.444444


2598	0.2	0.2	0.777778


2599	0.5	0.5	0.777778


2600	0	0	0.777778


2601	0	0	0.555556


2602	0.1	0.1	0.833333


2603	0	0	0.777778


2604	0	0	0.666667


2605	0.4	0.1	0.611111


2606	0.2	0.1	0.722222


2607	0.1	0.1	0.833333


2608	0.3	0.2	0.722222


2609	0.3	0.3	0.444444


2610	0	0	0.666667


2611	0.6	0.5	0.777778


2612	0.1	0	0.722222


2613	0.2	0.1	0.666667


2614	0	0	0.555556


2615	0	0	0.611111


2616	0.1	0.1	0.722222


2617	0	0	0.666667


2618	0	0	0.666667


2619	0.4	0.1	0.777778


2620	0.5	0.4	0.444444


2621	0.1	0.1	0.555556


2622	0.1	0.1	0.388889


2623	0	0	0.388889


2624	0.7	0.2	0.777778


2625	0	0	0.722222


2626	0.3	0.2	0.611111


2627	0.4	0.3	0.722222


2628	0.1	0	0.388889


2629	0.1	0.1	0.5


2630	0.1	0.1	0.555556


2631	0	0	0.444444


2632	0	0	0.5


2633	0	0	0.5


2634	0	0	0.611111


2635	0	0	0.722222


2636	0.1	0.1	0.833333


2637	0.1	0	0.5


2638	0.5	0.4	0.777778


