1770	0	0	0.777778


1771	0.2	0.2	0.777778


1772	0.3	0.2	0.666667


1773	0	0	0.777778


1774	0	0	0.833333


1775	0.4	0.4	0.944444


1776	0.4	0.3	0.833333


1777	0.2	0.2	0.888889


1778	0.3	0.3	0.833333


1779	0.1	0	0.722222


1780	0.7	0.1	0.888889


1781	0.1	0.1	0.611111


1782	0	0	0.555556


1783	0	0	0.777778


1784	0	0	0.833333


1785	0.1	0.1	0.777778


1786	0.4	0.4	0.833333


1787	0	0	0.722222


1788	0	0	0.777778


1789	0	0	0.777778


1790	0.2	0.2	0.777778


1791	0.2	0.2	0.888889


1792	0	0	0.888889


1793	0.2	0.2	0.722222


1794	0.3	0.1	0.722222


1795	0	0	0.777778


1796	0.1	0.1	0.777778


1797	0.1	0	0.833333


1798	0	0	0.944444


1799	0	0	0.722222


1800	0.2	0.2	0.666667


1801	0.2	0.1	0.888889


1802	0.2	0.2	0.722222


1803	0.1	0.1	0.666667


1804	0.2	0.2	0.777778


1805	0.2	0.2	0.777778


1806	0.2	0.1	0.777778


1807	0.2	0.2	0.888889


1808	0	0	0.888889


1809	0	0	0.777778


1810	0	0	0.833333


1811	0.1	0.1	0.722222


1812	1	0	0.833333


1813	0	0	0.722222


1814	0.2	0.1	0.777778


1815	0	0	0.777778


1816	0.2	0.2	0.611111


1817	0.4	0.4	0.777778


1818	0.1	0	0.833333


1819	0.3	0.2	0.777778


1820	0.2	0.2	0.777778


1821	0.1	0.1	0.833333


1822	0	0	0.777778


1823	0.2	0.2	0.777778


1824	0	0	0.833333


1825	0.1	0	0.722222


1826	0.3	0.2	0.888889


1827	0	0	0.833333


1828	0.5	0.2	0.777778


1829	0.3	0.2	0.888889


1830	0.1	0.1	0.888889


1831	0	0	0.833333


1832	0	0	0.666667


1833	0	0	0.666667


1834	0.1	0.1	0.888889


1835	0.6	0.5	0.722222


1836	0.2	0.1	0.722222


1837	0.6	0.5	0.777778


1838	0.2	0	0.666667


1839	0	0	0.888889


1840	0.1	0.1	0.833333


1841	0	0	0.777778


1842	0.3	0.2	0.833333


1843	0.1	0.1	0.777778


1844	0	0	0.777778


1845	0	0	0.611111


1846	0.2	0	0.777778


1847	0.1	0.1	0.833333


1848	0.2	0.2	0.777778


1849	0.2	0.2	0.722222


1850	0.3	0.3	0.722222


1851	0.2	0	0.722222


1852	0.2	0.2	0.833333


1853	0	0	0.666667


1854	0.1	0.1	0.777778


1855	0.2	0	0.666667


1856	0.2	0.1	0.777778


1857	0	0	0.666667


1858	0.5	0.3	0.833333


1859	0.1	0.1	0.777778


1860	0.4	0.2	0.888889


1861	0.5	0.3	0.777778


1862	0	0	0.722222


1863	0.4	0.4	0.888889


1864	0.1	0.1	0.833333


1865	0.1	0.1	0.833333


1866	0.1	0	0.888889


1867	0	0	0.777778


1868	0.1	0.1	0.722222


1869	0.1	0	0.777778


1870	0.1	0.1	0.666667


1871	0	0	0.777778


1872	0	0	0.833333


1873	0.3	0.1	0.833333


1874	0.2	0.2	0.777778


1875	0.3	0.3	0.777778


1876	0.2	0.2	0.833333


1877	0.1	0	0.888889


1878	0.2	0	0.777778


1879	0.5	0.5	0.722222


1880	0.1	0	0.833333


1881	0.1	0.1	0.722222


1882	0.1	0.1	0.833333


1883	0	0	0.833333


1884	0.5	0.5	0.888889


1885	0	0	0.777778


1886	0	0	0.777778


1887	0.4	0.2	0.833333


1888	0.2	0.1	0.722222


1889	0.1	0.1	0.777778


1890	0.2	0.2	0.833333


1891	0.1	0.1	0.777778


1892	0.1	0	0.833333


1893	0.2	0.1	0.722222


1894	0	0	0.666667


1895	0.3	0	0.777778


1896	0.3	0.2	0.777778


1897	0.2	0.1	0.833333


1898	0.1	0.1	0.777778


1899	0.8	0.6	0.833333


1900	0	0	0.722222


1901	0.2	0.2	0.888889


1902	0.3	0.1	0.833333


1903	0.7	0.7	0.777778


1904	0.2	0.1	0.777778


1905	0.4	0	0.833333


1906	0.5	0.4	0.833333


1907	0.1	0.1	0.777778


1908	0.2	0	0.666667


1909	0.2	0.2	0.888889


1910	0.1	0	0.722222


1911	0.1	0.1	0.833333


1912	0.8	0.8	0.833333


1913	0.1	0.1	0.777778


1914	0.3	0.3	0.777778


1915	0.2	0	0.833333


1916	0	0	0.888889


1917	0.3	0.3	0.944444


1918	0.2	0	0.833333


1919	0	0	0.555556


1920	0.5	0.2	0.833333


1921	0.1	0	0.777778


1922	0.1	0	0.833333


1923	0	0	0.944444


1924	0.2	0	0.722222


1925	0.5	0.2	0.666667


1926	0.2	0.2	0.833333


1927	0.1	0.1	0.833333


1928	0.1	0.1	0.666667


1929	0.1	0.1	0.555556


1930	0.4	0.2	0.722222


1931	0.2	0.1	0.555556


1932	0	0	0.722222


1933	0.2	0	0.888889


1934	0	0	0.722222


1935	0.1	0.1	0.833333


1936	0.3	0.1	0.833333


1937	0.3	0.2	0.944444


1938	0.2	0	0.888889


1939	0.4	0.3	0.833333


1940	0.1	0.1	0.777778


1941	0.8	0.2	0.833333


1942	0	0	0.944444


1943	0.5	0.2	0.666667


1944	0	0	0.722222


1945	0	0	0.888889


1946	0	0	0.722222


1947	0.1	0	0.833333


1948	0	0	0.777778


1949	0.3	0.1	0.722222


1950	0	0	0.666667


1951	0	0	0.888889


1952	0	0	0.888889


1953	0	0	0.944444


1954	0.1	0.1	0.777778


1955	0	0	0.777778


1956	0	0	0.833333


1957	0	0	0.777778


1958	0.3	0.2	0.833333


1959	0	0	0.833333


1960	0.2	0.1	0.888889


1961	0.2	0.1	0.833333


1962	0.2	0.2	0.833333


1963	0.1	0	0.666667


1964	0	0	0.777778


1965	0	0	0.666667


1966	0.1	0.1	0.833333


1967	0.1	0.1	0.777778


1968	0.2	0.2	0.833333


1969	0.1	0.1	0.833333


1970	0.1	0.1	0.833333


1971	0.1	0.1	0.777778


1972	0.2	0.2	0.833333


1973	0.3	0.2	0.944444


1974	0	0	0.888889


1975	0	0	0.777778


1976	0.2	0	0.833333


1977	0	0	0.777778


1978	0.1	0.1	0.833333


1979	0.2	0	0.722222


1980	0.8	0.5	0.888889


1981	0.1	0.1	0.944444


1982	0	0	0.833333


1983	0.4	0.3	0.833333


1984	0	0	0.777778


1985	0	0	0.833333


1986	0.1	0.1	0.777778


1987	0.2	0.1	0.833333


1988	0.2	0.1	0.777778


1989	0.2	0.1	0.944444


1990	0	0	0.777778


1991	0.1	0.1	0.777778


1992	0	0	0.777778


1993	0	0	0.888889


1994	0	0	0.833333


1995	0	0	0.777778


1996	0.1	0	0.888889


1997	0.2	0.1	0.777778


1998	0.7	0.7	0.888889


1999	0.1	0.1	0.722222


2000	0.2	0.2	0.888889


2001	0	0	0.722222


2002	0.1	0	0.833333


2003	0.2	0.1	0.722222


2004	0	0	0.777778


2005	0	0	0.666667


2006	0.2	0.1	0.777778


2007	0	0	0.888889


2008	0.4	0.3	0.777778


2009	0.2	0.1	0.722222


2010	0.6	0.5	0.833333


2011	0.3	0	0.777778


2012	0.5	0	0.833333


2013	0.4	0.2	0.777778


2014	0.1	0.1	0.833333


2015	0.6	0	0.888889


2016	0.4	0.3	0.888889


2017	0.1	0.1	0.666667


2018	0.1	0.1	0.833333


2019	0	0	0.722222


2020	0.7	0.4	0.888889


2021	0.3	0.3	0.611111


2022	0.4	0.4	0.833333


2023	0.7	0.1	0.777778


2024	0	0	0.722222


2025	0.4	0.4	0.666667


2026	0.1	0.1	0.722222


2027	0.2	0.1	0.777778


2028	0.4	0	0.833333


2029	0.3	0.2	0.888889


2030	0.6	0.2	0.833333


2031	0.2	0.1	0.833333


2032	0.1	0.1	0.666667


2033	0	0	0.666667


2034	0.1	0.1	0.777778


2035	0.6	0.4	0.777778


2036	0	0	0.777778


2037	0	0	0.833333


2038	0.5	0.3	0.722222


2039	0.2	0.2	0.777778


2040	0.1	0	0.777778


2041	0.8	0.7	0.944444


2042	0.6	0.5	0.833333


2043	0.1	0	0.833333


2044	0.1	0.1	0.777778


2045	0.2	0.1	0.611111


2046	0.2	0.2	0.833333


2047	0.5	0.4	0.777778


2048	0.2	0.1	0.944444


2049	0.2	0.1	0.833333


2050	0.1	0	0.888889


2051	0.3	0.3	0.777778


2052	0.3	0.3	0.833333


2053	0	0	0.777778


2054	0.4	0.4	0.833333


2055	0.1	0.1	0.833333


2056	0	0	0.666667


2057	0	0	0.833333


2058	0.1	0.1	0.722222


2059	0	0	0.888889


2060	0.2	0	0.833333


2061	0.1	0.1	0.944444


2062	0	0	0.777778


2063	0.7	0.6	0.833333


2064	0	0	0.777778


2065	0.2	0.2	0.888889


2066	0.1	0.1	0.777778


2067	0	0	0.888889


2068	0.2	0.2	0.944444


2069	0	0	0.833333


2070	0.6	0.4	0.722222


2071	0.4	0.4	0.888889


2072	0	0	0.888889


2073	1	0.4	0.888889


2074	0.1	0.1	0.888889


2075	0.2	0.1	0.722222


2076	0	0	0.722222


2077	0.3	0.2	0.777778


2078	0.1	0.1	0.833333


2079	0.2	0.1	0.666667


2080	0	0	0.944444


2081	0.1	0	0.722222


2082	0.1	0	0.777778


2083	0	0	0.888889


2084	0.1	0	0.888889


2085	0	0	0.666667


2086	0	0	0.611111


2087	0.2	0.1	0.833333


2088	0.1	0.1	0.944444


2089	0	0	0.888889


2090	0	0	0.722222


2091	0	0	0.611111


2092	0.3	0.2	0.833333


2093	0.2	0.1	0.888889


2094	0	0	0.777778


2095	0	0	0.777778


2096	0.1	0	0.777778


2097	0.3	0.1	0.777778


2098	0.4	0.3	0.833333


2099	0.1	0	0.888889


2100	0.4	0.3	0.833333


2101	0.1	0	0.777778


2102	0.3	0.3	0.722222


2103	0.2	0.2	0.833333


2104	0	0	0.777778


2105	0.6	0.4	0.833333


2106	0.5	0.5	0.722222


2107	0.2	0.1	0.888889


2108	0.2	0.2	0.833333


2109	0.1	0.1	0.833333


2110	0.1	0	0.833333


2111	0	0	0.888889


2112	0.2	0.2	0.777778


2113	0	0	0.833333


2114	0.2	0.1	0.722222


2115	0.2	0.2	0.722222


2116	0.7	0.7	0.555556


2117	0	0	0.833333


2118	0.1	0.1	0.666667


2119	0.2	0.2	0.722222


2120	0.2	0.1	0.833333


2121	0.2	0.2	0.888889


2122	0.2	0.1	0.833333


2123	0	0	0.888889


2124	0	0	0.888889


2125	0.3	0.3	0.888889


2126	0.3	0.2	0.888889


2127	0.3	0	0.777778


2128	0.3	0.1	0.777778


2129	0	0	0.888889


2130	0	0	0.777778


2131	0.3	0.2	0.777778


2132	0.1	0	0.888889


2133	0.2	0	0.944444


2134	0	0	0.777778


2135	0	0	0.777778


2136	0	0	0.833333


2137	0	0	0.833333


2138	0.1	0.1	0.833333


2139	0	0	0.888889


2140	0.5	0.5	0.833333


2141	0.2	0.1	0.777778


2142	0	0	0.777778


2143	0.1	0	0.611111


2144	0.5	0	0.611111


2145	0.1	0.1	0.833333


2146	0.3	0.1	0.611111


2147	0	0	0.833333


2148	0	0	0.777778


2149	0.2	0	0.833333


2150	0	0	0.666667


2151	0.3	0.2	0.777778


2152	0	0	0.833333


2153	0.3	0.3	0.666667


2154	0.2	0.2	0.833333


2155	0.1	0.1	0.611111


2156	0.1	0	0.833333


2157	0	0	0.888889


2158	0.4	0.3	0.944444


2159	0.1	0.1	0.833333


2160	0	0	0.666667


2161	0	0	0.5


2162	0.2	0.2	0.888889


2163	0.1	0	0.777778


2164	0	0	0.777778


2165	0.1	0.1	0.722222


2166	0.1	0.1	0.722222


2167	0.2	0.1	0.777778


2168	0.2	0.1	0.722222


2169	0	0	0.611111


2170	0.5	0.3	0.833333


2171	0.3	0.2	0.722222


2172	0.3	0.2	0.833333


2173	0	0	0.944444


2174	0.1	0	0.722222


2175	0.2	0.1	0.888889


2176	0.2	0.1	1


2177	0.1	0.1	0.833333


2178	0	0	0.777778


2179	0	0	0.722222


2180	0.3	0.2	0.722222


2181	0.5	0.4	0.777778


2182	0.1	0	0.833333


2183	0.2	0.2	0.611111


2184	0	0	0.777778


2185	0.3	0.2	0.888889


2186	0.4	0.3	0.888889


2187	0.1	0.1	0.722222


2188	0.3	0.1	0.888889


2189	0.2	0.2	0.666667


2190	0	0	0.888889


2191	0	0	0.888889


2192	0.1	0	0.888889


2193	0	0	0.777778


2194	0.3	0.2	0.722222


2195	0.3	0.1	0.777778


2196	0.1	0.1	0.666667


2197	0	0	0.666667


2198	0	0	0.666667


2199	0.6	0.4	0.833333


2200	0.4	0	0.888889


2201	0.3	0.3	0.722222


2202	0	0	0.777778


2203	0	0	0.777778


2204	0	0	0.666667


2205	0.2	0.2	0.833333


2206	0.2	0.1	0.722222


2207	0	0	0.888889


2208	0.5	0.3	0.777778


2209	0	0	0.777778


2210	0	0	0.722222


2211	0	0	0.777778


2212	0	0	0.722222


2213	0.2	0.1	0.888889


2214	0	0	0.833333


2215	0.4	0.2	0.777778


2216	0	0	0.833333


2217	0	0	0.888889


2218	0	0	0.944444


2219	0.1	0.1	0.777778


2220	0	0	0.777778


2221	0	0	0.833333


2222	0	0	0.944444


2223	0	0	0.888889


2224	0	0	0.611111


2225	0.4	0.3	0.777778


2226	0	0	0.888889


2227	0.3	0.3	0.833333


2228	0.1	0.1	0.722222


2229	0	0	0.777778


2230	0	0	0.666667


2231	0	0	0.833333


2232	0	0	0.777778


2233	0	0	0.888889


2234	0	0	0.777778


2235	0.1	0.1	0.722222


2236	0.2	0.2	0.666667


2237	0	0	0.833333


2238	0.1	0.1	0.666667


2239	0.1	0.1	0.833333


2240	0.1	0.1	0.888889


2241	0.1	0	0.888889


2242	0.5	0.3	0.777778


2243	0.1	0.1	0.777778


2244	0.2	0.2	0.833333


2245	0.3	0.1	0.777778


2246	0.2	0.1	0.777778


2247	0.7	0.6	0.833333


2248	0	0	0.777778


2249	0	0	0.944444


2250	0	0	0.833333


2251	0	0	0.833333


2252	0	0	0.833333


2253	0.1	0	0.833333


2254	0.4	0	0.722222


2255	0.2	0.2	0.777778


2256	0	0	0.888889


2257	0.1	0.1	0.833333


2258	0.3	0.1	0.777778


2259	0.1	0.1	0.888889


2260	0.1	0	0.833333


2261	0	0	0.833333


2262	0.2	0.2	0.666667


2263	0.1	0.1	0.722222


2264	0.2	0.2	0.777778


2265	0.1	0.1	0.611111


2266	0.1	0	0.777778


2267	0.1	0.1	0.888889


2268	0	0	0.833333


2269	0.1	0.1	0.777778


2270	0.4	0.2	0.833333


2271	0	0	0.833333


2272	0	0	0.777778


2273	0	0	0.722222


2274	0.1	0.1	0.722222


2275	0.1	0	0.777778


2276	0.1	0.1	0.555556


2277	0	0	0.833333


2278	0	0	0.777778


2279	0.1	0	0.833333


2280	0	0	0.777778


2281	0	0	0.833333


2282	0.2	0	0.666667


2283	0	0	0.722222


2284	0.3	0.1	0.777778


2285	0.2	0.2	0.833333


2286	0.1	0	0.722222


2287	0.1	0.1	0.833333


2288	0.5	0	0.666667


2289	0	0	0.888889


2290	0	0	0.777778


2291	0	0	0.777778


2292	0.1	0.1	0.888889


2293	0.2	0.2	0.833333


2294	0	0	0.833333


2295	0.2	0.1	0.722222


2296	0.1	0	0.833333


2297	0	0	0.888889


2298	0.2	0	0.722222


2299	0	0	0.888889


2300	0	0	0.944444


2301	0	0	0.833333


2302	0.2	0.1	0.666667


2303	0.2	0	0.833333


2304	0.2	0.2	0.833333


2305	0	0	0.833333


2306	0	0	0.777778


2307	0.3	0.3	0.777778


2308	0	0	0.666667


2309	0	0	0.888889


2310	0.2	0.2	0.888889


2311	0.1	0.1	0.888889


2312	0	0	0.777778


2313	0	0	0.777778


2314	0	0	0.722222


2315	0.3	0	0.777778


2316	0	0	0.833333


2317	0	0	0.611111


2318	0.3	0.3	0.833333


2319	0.2	0.2	0.777778


2320	0	0	0.777778


2321	0.1	0	0.777778


2322	0	0	0.666667


2323	0.1	0	0.944444


2324	0.1	0	0.777778


2325	0	0	0.833333


2326	0	0	0.888889


2327	0.2	0.2	0.833333


2328	0	0	0.888889


2329	0	0	0.833333


2330	0.4	0.2	0.888889


2331	0	0	0.722222


2332	0.1	0.1	0.833333


2333	0	0	0.777778


2334	0.1	0.1	0.888889


2335	0.2	0	0.888889


2336	0	0	0.888889


2337	0.4	0.1	0.777778


2338	0.1	0	0.777778


2339	0	0	0.777778


2340	0.2	0.2	0.777778


2341	0	0	0.888889


2342	0.3	0.1	0.777778


2343	0.2	0.1	0.888889


2344	0.1	0	0.833333


2345	0	0	0.777778


2346	0	0	0.722222


2347	0.3	0.3	0.777778


2348	0.3	0.2	0.833333


2349	0.1	0	0.833333


2350	0.1	0.1	0.888889


2351	0.4	0.4	0.777778


2352	0	0	0.666667


2353	0.2	0.2	0.833333


2354	0.2	0.1	0.888889


2355	0	0	0.888889


2356	0	0	0.833333


2357	0	0	0.777778


2358	0	0	0.666667


2359	0.3	0.2	0.722222


2360	0.1	0.1	0.888889


2361	0	0	0.777778


2362	0	0	0.888889


2363	0.2	0.1	0.833333


2364	0.3	0.2	0.833333


2365	0.2	0.1	0.833333


2366	0.2	0.1	0.666667


2367	0	0	0.666667


2368	0	0	0.777778


2369	0.1	0.1	0.833333


2370	0.2	0.1	0.833333


2371	0	0	0.722222


2372	0.1	0.1	0.722222


2373	0.2	0.2	0.888889


2374	0.5	0.2	0.833333


2375	0.1	0.1	0.833333


2376	0.3	0.2	0.777778


2377	0	0	0.722222


2378	0.4	0.2	0.666667


2379	0.1	0	0.888889


2380	0.6	0.3	0.777778


2381	0.1	0.1	0.722222


2382	0	0	0.555556


2383	0.8	0.6	0.777778


2384	0.1	0.1	0.833333


2385	0.1	0.1	0.833333


2386	0.6	0.4	0.722222


2387	0.1	0.1	0.722222


2388	0.1	0	0.777778


2389	0	0	0.888889


2390	0.2	0.2	0.666667


2391	0.1	0	0.833333


2392	0	0	0.666667


2393	0.3	0.3	0.888889


2394	0.1	0.1	0.833333


2395	0.2	0.2	0.722222


2396	0	0	0.944444


2397	0	0	0.833333


2398	0	0	0.833333


2399	0.2	0.1	0.888889


2400	0.1	0.1	0.611111


2401	0.1	0.1	0.722222


2402	0.5	0.2	0.888889


2403	0.3	0.2	0.777778


2404	0.1	0.1	0.777778


2405	0.3	0.1	0.777778


2406	0	0	0.833333


2407	0.2	0.1	0.833333


2408	0	0	0.722222


2409	0.1	0.1	0.555556


2410	0	0	0.722222


2411	0.1	0.1	0.944444


2412	0	0	0.777778


2413	0	0	0.888889


2414	0.3	0.3	0.777778


2415	0.2	0.2	0.777778


2416	0	0	0.833333


2417	0.1	0.1	1


2418	0.3	0	0.666667


2419	0.5	0.5	0.777778


2420	0.3	0.2	0.888889


2421	0	0	0.777778


2422	0	0	0.944444


2423	0	0	0.777778


2424	0.3	0	0.611111


2425	0.1	0.1	0.833333


2426	0.1	0.1	0.833333


2427	0.1	0	0.722222


2428	0.4	0.2	0.944444


2429	0	0	0.833333


2430	0	0	0.611111


2431	0.1	0.1	0.833333


2432	0.3	0	0.777778


2433	0	0	0.944444


2434	0.1	0.1	0.722222


2435	0.1	0.1	0.833333


2436	0.3	0.1	0.888889


2437	0.1	0.1	0.833333


2438	0	0	0.666667


2439	0.1	0.1	0.777778


2440	0.3	0.2	0.722222


2441	0	0	0.611111


2442	0	0	0.888889


2443	0.1	0	0.722222


2444	0	0	0.611111


2445	0	0	0.611111


2446	0.6	0.1	0.722222


2447	0.1	0.1	0.888889


2448	0.1	0.1	0.888889


2449	0.1	0	0.944444


2450	0.2	0.1	0.777778


2451	0	0	0.833333


2452	0	0	0.833333


2453	0.3	0.2	0.777778


2454	0.3	0.1	0.888889


2455	0.1	0.1	0.722222


2456	0	0	0.833333


2457	0.6	0.3	0.888889


2458	0	0	0.888889


2459	0	0	0.833333


2460	0	0	0.777778


2461	0.3	0.1	0.722222


2462	0.6	0.5	0.888889


2463	0.1	0.1	0.888889


2464	0	0	0.777778


2465	0.3	0.3	0.611111


2466	0.6	0.2	0.722222


2467	0.1	0.1	0.833333


2468	0.1	0.1	0.833333


2469	0	0	0.777778


2470	0.1	0	0.888889


2471	0	0	0.888889


2472	0.1	0	0.833333


2473	0.2	0	0.888889


2474	0.1	0.1	0.888889


2475	0.2	0.2	0.722222


2476	0	0	0.833333


2477	0.2	0.2	0.888889


2478	0.3	0.2	0.888889


2479	0	0	0.777778


2480	0	0	0.833333


2481	0.2	0.2	0.888889


2482	0.1	0	0.833333


2483	0	0	0.888889


2484	0.6	0.4	0.777778


2485	0.3	0.1	0.777778


2486	0	0	0.722222


2487	0	0	0.888889


2488	0.1	0	0.777778


2489	0.1	0	0.777778


2490	0	0	0.833333


2491	0.2	0.2	0.777778


2492	0.1	0	0.888889


2493	0.4	0.3	0.777778


2494	0	0	0.777778


2495	0	0	0.722222


2496	0.5	0.5	0.888889


2497	0	0	0.888889


2498	0	0	0.833333


2499	0	0	0.833333


2500	0	0	0.722222


2501	0.2	0.2	0.833333


2502	0	0	0.888889


2503	0.1	0.1	0.833333


2504	0.1	0.1	0.833333


2505	0.1	0.1	0.777778


2506	0	0	0.833333


2507	0.6	0.5	0.777778


2508	0	0	0.833333


2509	0.4	0.3	0.833333


2510	0	0	0.833333


2511	0	0	0.833333


2512	0.3	0.3	0.833333


2513	0.2	0.1	0.833333


2514	0	0	0.888889


2515	0.4	0.1	0.722222


2516	0	0	0.833333


2517	0	0	0.833333


2518	0	0	0.888889


2519	0	0	0.833333


2520	0	0	0.777778


2521	0	0	0.722222


2522	0.1	0.1	0.666667


2523	0.2	0.2	0.888889


2524	0	0	0.944444


2525	0.1	0	0.888889


2526	0.2	0.1	0.888889


2527	0	0	0.833333


2528	0	0	0.611111


2529	1	0.9	0.666667


2530	0.1	0	0.888889


2531	0.3	0.2	0.833333


2532	0	0	0.722222


2533	0.1	0.1	0.722222


2534	0.1	0	0.944444


2535	0	0	0.777778


2536	0.2	0	0.722222


2537	0.6	0.6	0.777778


2538	0	0	0.888889


2539	0.3	0	0.722222


2540	0	0	0.777778


2541	0.1	0	0.777778


2542	0.1	0	0.944444


2543	0.1	0.1	0.888889


2544	0.8	0.2	0.833333


2545	0.1	0.1	0.722222


2546	0	0	0.833333


2547	0.1	0	0.888889


2548	0.1	0.1	0.777778


2549	0.2	0.1	0.833333


2550	0.2	0	0.777778


2551	0	0	0.777778


2552	0.2	0.1	0.833333


2553	0	0	0.777778


2554	0	0	0.777778


2555	0.1	0	0.722222


2556	0.2	0.1	0.777778


2557	0.3	0.3	0.555556


2558	0.1	0.1	0.666667


2559	0.1	0	0.777778


2560	0.1	0.1	0.666667


2561	0	0	0.888889


2562	0	0	0.777778


2563	0.2	0.1	0.777778


2564	0	0	0.888889


2565	0.2	0.2	0.944444


2566	0.3	0.2	0.777778


2567	0.3	0.1	0.888889


2568	0.1	0.1	0.777778


2569	0.1	0	0.888889


2570	0.3	0.2	0.722222


2571	0	0	0.777778


2572	0	0	0.777778


2573	0.1	0.1	0.666667


2574	0.2	0.2	0.777778


2575	0	0	0.666667


2576	0.1	0	0.833333


2577	0.1	0.1	0.777778


2578	0.1	0.1	0.777778


2579	0.2	0	0.833333


2580	0.2	0.1	0.944444


2581	0.3	0.1	0.833333


2582	0.1	0	0.888889


2583	0.4	0.1	0.833333


2584	0	0	0.777778


2585	0.4	0.3	0.722222


2586	0	0	0.833333


2587	0	0	0.722222


2588	0.1	0.1	0.722222


2589	0.3	0.2	0.833333


2590	0.1	0.1	0.666667


2591	0.5	0.3	0.722222


2592	0.5	0.2	0.777778


2593	0.2	0.2	0.888889


2594	0.2	0.2	0.777778


2595	0.3	0.2	0.833333


2596	0.3	0.1	0.777778


2597	0.2	0.2	0.722222


2598	0.3	0.3	0.833333


2599	0.2	0.2	0.888889


2600	0	0	0.833333


2601	0	0	0.833333


2602	0	0	0.833333


2603	0	0	0.777778


2604	0	0	0.777778


2605	0.4	0	0.888889


2606	0.3	0.2	0.777778


2607	0.1	0	0.833333


2608	0.3	0.1	0.833333


2609	0.2	0.1	0.944444


2610	0	0	0.833333


2611	0.5	0.5	0.833333


2612	0.1	0	0.833333


2613	0.2	0.1	0.833333


2614	0	0	0.833333


2615	0	0	0.722222


2616	0.2	0.1	0.722222


2617	0	0	0.777778


2618	0	0	0.722222


2619	0.7	0.4	0.722222


2620	0.6	0.5	0.555556


2621	0.4	0.4	0.722222


2622	0	0	0.611111


2623	0	0	0.666667


2624	0.3	0.1	0.833333


2625	0.3	0	0.833333


2626	0.1	0.1	0.888889


2627	0.2	0.1	0.722222


