14047,13830,5,2010-04-07
1928,13897,1,2010-04-07
1717,13900,3,2010-04-07
2536,13943,5,2010-04-07
300,14478,4,2010-04-07
1686,15520,4,2010-04-07
1769,15578,1,2010-04-07
4847,15691,3,2010-04-07
300,15745,5,2010-04-07
1825,362,4,2010-04-08
1522,1688,2,2010-04-08
1928,2897,3,2010-04-08
1928,4535,4,2010-04-08
1892,4764,5,2010-04-08
7868,5188,5,2010-04-08
200,6291,5,2010-04-08
200,7722,5,2010-04-08
4160,8741,5,2010-04-08
13062,9241,5,2010-04-08
300,9268,5,2010-04-08
1905,9316,3,2010-04-08
300,10235,5,2010-04-08
200,11958,5,2010-04-08
855,11993,4,2010-04-08
300,13622,4,2010-04-08
1769,13715,4,2010-04-08
1911,13810,4,2010-04-08
1657,15209,4,2010-04-08
2451,1183,5,2010-04-09
1906,3835,5,2010-04-09
1769,3888,4,2010-04-09
1915,4611,4,2010-04-09
1353,4799,3,2010-04-09
807,5201,3,2010-04-09
300,6155,5,2010-04-09
10986,7070,3,2010-04-09
4160,7615,2,2010-04-09
1768,9294,4,2010-04-09
2793,10314,4,2010-04-09
200,12816,5,2010-04-09
1075,13708,2,2010-04-09
300,14519,4,2010-04-09
300,14520,2,2010-04-09
300,14859,5,2010-04-09
300,15045,2,2010-04-09
300,15685,4,2010-04-09
1820,355,5,2010-04-10
1915,5112,5,2010-04-10
1905,7459,5,2010-04-10
300,10296,5,2010-04-10
300,15031,4,2010-04-10
300,15195,3,2010-04-10
4154,15500,2,2010-04-10
1905,15724,4,2010-04-10
1068,2242,5,2010-04-11
4755,2698,5,2010-04-11
1906,3429,5,2010-04-11
200,4399,4,2010-04-11
4755,4680,3,2010-04-11
300,6240,5,2010-04-11
300,6298,4,2010-04-11
356,6601,2,2010-04-11
4755,6958,5,2010-04-11
1753,8891,3,2010-04-11
4755,8980,5,2010-04-11
4755,9081,4,2010-04-11
4755,9090,4,2010-04-11
1905,9374,5,2010-04-11
300,11925,4,2010-04-11
1795,11926,5,2010-04-11
300,11984,5,2010-04-11
16696,13551,3,2010-04-11
300,14311,5,2010-04-11
300,14355,3,2010-04-11
300,15116,1,2010-04-11
40,15192,3,2010-04-11
4154,15409,4,2010-04-11
1715,15500,3,2010-04-11
200,15512,2,2010-04-11
1825,15531,3,2010-04-11
562,408,5,2010-04-12
1950,447,5,2010-04-12
1950,1280,4,2010-04-12
1825,2711,4,2010-04-12
1825,2738,2,2010-04-12
1915,5049,5,2010-04-12
1657,6583,2,2010-04-12
1839,7070,5,2010-04-12
148,11363,5,2010-04-12
300,12504,5,2010-04-12
40,12555,4,2010-04-12
300,13419,2,2010-04-12
1906,13660,4,2010-04-12
356,13730,4,2010-04-12
1905,13746,4,2010-04-12
1075,13754,3,2010-04-12
300,14448,3,2010-04-12
1769,15614,4,2010-04-12
1915,447,5,2010-04-13
1075,488,1,2010-04-13
1825,1058,5,2010-04-13
1911,2129,5,2010-04-13
40,5215,4,2010-04-13
7830,5285,4,2010-04-13
356,6325,5,2010-04-13
300,7070,2,2010-04-13
300,7740,5,2010-04-13
300,13246,5,2010-04-13
1353,13934,1,2010-04-13
4154,14692,4,2010-04-13
1607,15405,3,2010-04-13
1657,15456,4,2010-04-13
17551,15614,4,2010-04-13
1905,15614,4,2010-04-13
1353,432,3,2010-04-14
40,1000,3,2010-04-14
1905,5725,5,2010-04-14
4160,6016,3,2010-04-14
300,6841,1,2010-04-14
40,6897,4,2010-04-14
1769,7027,2,2010-04-14
11053,7130,5,2010-04-14
356,7670,5,2010-04-14
300,8226,2,2010-04-14
4154,8338,4,2010-04-14
1915,9092,3,2010-04-14
1906,9439,1,2010-04-14
2564,9597,4,2010-04-14
1498,12152,4,2010-04-14
1905,13041,4,2010-04-14
1082,13934,3,2010-04-14
17552,15614,4,2010-04-14
300,15614,5,2010-04-14
300,25,4,2010-04-15
1607,1338,2,2010-04-15
1911,2135,5,2010-04-15
300,2304,4,2010-04-15
300,2305,5,2010-04-15
356,2695,3,2010-04-15
1605,2733,4,2010-04-15
1905,4169,5,2010-04-15
1075,5821,3,2010-04-15
39,6640,5,2010-04-15
2543,6947,2,2010-04-15
1905,7535,2,2010-04-15
11625,7578,4,2010-04-15
39,7584,4,2010-04-15
39,7630,4,2010-04-15
300,9152,5,2010-04-15
7830,9280,4,2010-04-15
1915,9542,5,2010-04-15
7508,9573,5,2010-04-15
40,11647,5,2010-04-15
300,13561,5,2010-04-15
304,13564,1,2010-04-15
1905,13646,5,2010-04-15
4672,13665,4,2010-04-15
356,13738,4,2010-04-15
39,13865,4,2010-04-15
1452,13934,1,2010-04-15
39,14555,2,2010-04-15
1769,15520,5,2010-04-15
39,15603,4,2010-04-15
39,1007,5,2010-04-16
304,6307,4,2010-04-16
1819,6701,5,2010-04-16
40,6903,4,2010-04-16
8928,7127,5,2010-04-16
1905,7770,5,2010-04-16
356,7932,3,2010-04-16
1905,8233,5,2010-04-16
855,12025,5,2010-04-16
39,12702,4,2010-04-16
1915,13564,1,2010-04-16
300,14335,3,2010-04-16
39,14435,1,2010-04-16
1257,1067,4,2010-04-17
1068,2920,4,2010-04-17
356,3338,4,2010-04-17
1879,3340,5,2010-04-17
1879,3832,5,2010-04-17
1905,4403,4,2010-04-17
2400,6647,1,2010-04-17
454,6725,5,2010-04-17
40,6829,3,2010-04-17
1607,8087,5,2010-04-17
39,12191,5,2010-04-17
1111,90,4,2010-04-18
1913,431,3,2010-04-18
1879,3812,3,2010-04-18
1911,3820,5,2010-04-18
200,4181,3,2010-04-18
1905,4209,5,2010-04-18
9470,6262,5,2010-04-18
200,6649,3,2010-04-18
1607,9473,4,2010-04-18
10965,10983,5,2010-04-18
10965,11053,5,2010-04-18
10965,11640,5,2010-04-18
14491,11706,1,2010-04-18
975,13075,4,2010-04-18
1068,13698,4,2010-04-18
11289,15512,5,2010-04-18
11289,15623,5,2010-04-18
1769,15630,4,2010-04-18
300,15701,2,2010-04-18
1840,390,4,2010-04-19
1769,414,3,2010-04-19
1998,489,1,2010-04-19
1657,494,3,2010-04-19
200,2244,4,2010-04-19
855,2670,3,2010-04-19
356,2894,5,2010-04-19
5121,3173,5,2010-04-19
200,4786,5,2010-04-19
1333,6281,5,2010-04-19
10965,7027,5,2010-04-19
1393,7126,5,2010-04-19
5121,7919,4,2010-04-19
1905,7920,3,2010-04-19
1145,8974,1,2010-04-19
2555,9436,1,2010-04-19
1075,9583,2,2010-04-19
1423,11465,5,2010-04-19
1423,11585,5,2010-04-19
300,12345,5,2010-04-19
1840,13164,5,2010-04-19
356,13743,3,2010-04-19
562,15596,3,2010-04-19
356,2268,3,2010-04-20
1824,5061,5,2010-04-20
1913,7370,4,2010-04-20
562,7488,3,2010-04-20
1848,8303,4,2010-04-20
1423,8680,2,2010-04-20
1423,9163,3,2010-04-20
356,9338,4,2010-04-20
1075,9413,4,2010-04-20
1905,11307,5,2010-04-20
855,12479,5,2010-04-20
16797,13722,5,2010-04-20
119,14941,3,2010-04-20
1915,15553,4,2010-04-20
119,281,4,2010-04-21
200,447,4,2010-04-21
1627,447,2,2010-04-21
1075,447,3,2010-04-21
2058,2322,4,2010-04-21
1423,2366,5,2010-04-21
4154,3830,5,2010-04-21
5121,3849,1,2010-04-21
1905,4207,4,2010-04-21
356,6808,4,2010-04-21
40,6911,3,2010-04-21
3707,7070,2,2010-04-21
2058,9077,5,2010-04-21
1145,13319,3,2010-04-21
2058,13335,5,2010-04-21
1824,13491,4,2010-04-21
1607,13877,3,2010-04-21
461,14722,4,2010-04-21
1657,15627,3,2010-04-21
771,479,5,2010-04-22
200,1316,5,2010-04-22
1905,3644,5,2010-04-22
6558,4174,4,2010-04-22
109,4827,4,2010-04-22
1819,6759,4,2010-04-22
10861,6915,4,2010-04-22
356,7088,4,2010-04-22
1906,7640,4,2010-04-22
1915,8043,3,2010-04-22
1423,8974,5,2010-04-22
5121,9249,4,2010-04-22
1598,9523,3,2010-04-22
4823,9553,5,2010-04-22
1075,9603,2,2010-04-22
12629,12834,4,2010-04-22
17140,14435,4,2010-04-22
1657,15019,5,2010-04-22
119,15595,3,2010-04-22
1824,815,5,2010-04-23
1075,2691,3,2010-04-23
1353,2875,4,2010-04-23
1915,2916,5,2010-04-23
7507,4809,5,2010-04-23
304,4828,3,2010-04-23
1928,4829,4,2010-04-23
200,6081,4,2010-04-23
2023,6785,4,2010-04-23
40,6885,3,2010-04-23
1708,11505,5,2010-04-23
1423,11578,5,2010-04-23
10861,11649,5,2010-04-23
10965,11926,5,2010-04-23
1657,15526,3,2010-04-23
200,1179,5,2010-04-24
1915,3880,4,2010-04-24
1905,5120,5,2010-04-24
40,13927,4,2010-04-24
119,14594,5,2010-04-24
1879,408,4,2010-04-25
1914,431,5,2010-04-25
844,484,5,2010-04-25
356,2785,4,2010-04-25
4823,2826,2,2010-04-25
4836,2864,4,2010-04-25
1905,2906,4,2010-04-25
1824,5202,3,2010-04-25
356,6089,4,2010-04-25
200,6380,5,2010-04-25
1068,7586,4,2010-04-25
200,7792,5,2010-04-25
40,8823,4,2010-04-25
2478,9190,5,2010-04-25
1915,9579,5,2010-04-25
2023,12318,4,2010-04-25
855,13041,4,2010-04-25
1075,13518,3,2010-04-25
119,14646,2,2010-04-25
1841,390,4,2010-04-26
1841,1686,4,2010-04-26
1075,2736,1,2010-04-26
1769,2891,5,2010-04-26
1824,5165,4,2010-04-26
2478,5399,4,2010-04-26
7498,6261,4,2010-04-26
1711,6444,2,2010-04-26
7351,7816,4,2010-04-26
356,9041,4,2010-04-26
1828,9610,5,2010-04-26
40,11728,3,2010-04-26
61,12638,4,2010-04-26
1674,13464,5,2010-04-26
4154,15026,1,2010-04-26
1824,15548,5,2010-04-26
1111,15632,5,2010-04-26
1452,1226,5,2010-04-27
3128,1780,3,2010-04-27
1905,2546,3,2010-04-27
454,2864,5,2010-04-27
356,4830,2,2010-04-27
1607,5120,3,2010-04-27
1605,5681,4,2010-04-27
356,6588,5,2010-04-27
2058,9019,5,2010-04-27
200,9110,3,2010-04-27
1915,9229,4,2010-04-27
11033,11221,5,2010-04-27
1423,11579,4,2010-04-27
40,13364,3,2010-04-27
1827,13761,5,2010-04-27
119,14731,4,2010-04-27
1075,15749,3,2010-04-27
1075,315,3,2010-04-28
11033,7096,5,2010-04-28
1717,7127,5,2010-04-28
200,7387,5,2010-04-28
1717,8980,5,2010-04-28
356,9293,5,2010-04-28
1848,9573,5,2010-04-28
40,11623,3,2010-04-28
14952,12088,5,2010-04-28
1841,12490,5,2010-04-28
14952,13199,5,2010-04-28
1607,15075,4,2010-04-28
1769,2804,5,2010-04-29
1127,2871,4,2010-04-29
1598,4830,3,2010-04-29
1928,4831,1,2010-04-29
771,5824,3,2010-04-29
200,6155,4,2010-04-29
1075,7027,4,2010-04-29
200,7115,5,2010-04-29
200,11926,5,2010-04-29
14797,12005,5,2010-04-29
1841,12852,5,2010-04-29
1880,13181,5,2010-04-29
356,13523,3,2010-04-29
356,13549,2,2010-04-29
1715,13622,4,2010-04-29
973,13822,5,2010-04-29
1657,15754,3,2010-04-29
119,15757,3,2010-04-29
1850,400,5,2010-04-30
1711,447,4,2010-04-30
1849,1280,5,2010-04-30
1915,2530,3,2010-04-30
1075,2921,3,2010-04-30
4749,4147,4,2010-04-30
39,6650,5,2010-04-30
1333,7661,5,2010-04-30
40,8828,4,2010-04-30
4749,12442,4,2010-04-30
1929,13486,3,2010-04-30
4749,13531,3,2010-04-30
356,13643,3,2010-04-30
4749,14436,4,2010-04-30
119,14550,3,2010-04-30
17514,15338,4,2010-04-30
1880,408,4,2010-05-01
1824,2826,5,2010-05-01
771,2900,2,2010-05-01
1915,3646,4,2010-05-01
200,3693,5,2010-05-01
1911,3824,5,2010-05-01
7521,4831,4,2010-05-01
1545,4831,5,2010-05-01
10617,6769,5,2010-05-01
40,6861,4,2010-05-01
2478,9216,3,2010-05-01
1657,13486,3,2010-05-01
1769,13528,4,2010-05-01
1911,13667,3,2010-05-01
119,14718,1,2010-05-01
1841,1773,5,2010-05-02
1769,2229,5,2010-05-02
1068,2761,4,2010-05-02
454,6807,4,2010-05-02
356,7015,4,2010-05-02
4749,8001,4,2010-05-02
771,8665,5,2010-05-02
200,8805,5,2010-05-02
1905,8985,3,2010-05-02
1915,9575,4,2010-05-02
1880,10288,5,2010-05-02
1841,11623,5,2010-05-02
4749,13041,4,2010-05-02
4749,13923,4,2010-05-02
1951,447,4,2010-05-03
1996,488,2,2010-05-03
1824,5399,3,2010-05-03
40,5625,4,2010-05-03
1824,5715,4,2010-05-03
200,6809,4,2010-05-03
1951,6958,5,2010-05-03
1545,9143,4,2010-05-03
1075,9208,1,2010-05-03
7563,11987,5,2010-05-03
2400,13359,3,2010-05-03
1928,13961,3,2010-05-03
17553,15614,5,2010-05-03
7501,15633,3,2010-05-03
1075,399,4,2010-05-04
119,864,4,2010-05-04
4780,2733,5,2010-05-04
2536,3734,4,2010-05-04
9167,6168,5,2010-05-04
200,6901,4,2010-05-04
1928,7140,2,2010-05-04
2478,8094,4,2010-05-04
1915,9324,3,2010-05-04
356,12012,3,2010-05-04
1111,13927,3,2010-05-04
2381,15450,2,2010-05-04
356,1417,4,2010-05-05
40,2113,4,2010-05-05
356,6723,3,2010-05-05
1915,9506,4,2010-05-05
1075,9507,3,2010-05-05
14390,11588,4,2010-05-05
1928,15633,1,2010-05-05
1075,417,3,2010-05-06
356,473,3,2010-05-06
771,2607,5,2010-05-06
356,2821,5,2010-05-06
4841,2867,5,2010-05-06
4852,2916,3,2010-05-06
119,5863,3,2010-05-06
1915,6616,4,2010-05-06
4852,7127,5,2010-05-06
200,7626,5,2010-05-06
1127,8233,5,2010-05-06
40,8918,4,2010-05-06
12983,9133,4,2010-05-06
1598,9348,3,2010-05-06
200,9361,5,2010-05-06
807,9549,2,2010-05-06
1657,15664,2,2010-05-06
200,477,5,2010-05-07
1675,2865,3,2010-05-07
1824,5632,5,2010-05-07
1915,6607,3,2010-05-07
1075,9338,2,2010-05-07
40,13466,3,2010-05-07
461,13614,5,2010-05-07
1607,15500,2,2010-05-07
1769,15728,1,2010-05-07
2043,15749,2,2010-05-07
1888,423,4,2010-05-08
5652,3731,5,2010-05-08
5652,7140,4,2010-05-08
40,8925,3,2010-05-08
13032,9211,4,2010-05-08
1915,9352,4,2010-05-08
119,14438,4,2010-05-08
3677,2218,5,2010-05-09
279,2697,2,2010-05-09
4824,2826,4,2010-05-09
2478,2826,5,2010-05-09
1824,5764,3,2010-05-09
1068,6549,5,2010-05-09
1928,7126,1,2010-05-09
1915,7133,4,2010-05-09
40,9133,3,2010-05-09
1717,9537,3,2010-05-09
200,9575,4,2010-05-09
14067,11076,5,2010-05-09
1906,13009,5,2010-05-09
200,13042,4,2010-05-09
855,13316,4,2010-05-09
1911,13593,1,2010-05-09
1769,15075,4,2010-05-09
562,15497,2,2010-05-09
1888,15546,1,2010-05-09
300,15719,3,2010-05-09
1952,447,4,2010-05-10
1953,447,5,2010-05-10
2558,1083,5,2010-05-10
356,2540,4,2010-05-10
1769,5728,5,2010-05-10
461,6725,3,2010-05-10
1075,7046,1,2010-05-10
7508,7140,3,2010-05-10
1888,7614,4,2010-05-10
2558,8548,2,2010-05-10
807,9638,4,2010-05-10
7704,13981,4,2010-05-10
1438,447,3,2010-05-11
300,2804,4,2010-05-11
1598,2930,2,2010-05-11
1911,4638,5,2010-05-11
2109,4833,2,2010-05-11
356,7024,4,2010-05-11
11532,7508,5,2010-05-11
40,8974,3,2010-05-11
279,9294,5,2010-05-11
1717,9376,2,2010-05-11
12823,11320,5,2010-05-11
1075,13528,3,2010-05-11
119,14923,3,2010-05-11
1769,15622,4,2010-05-11
17567,15651,5,2010-05-11
1657,15748,3,2010-05-11
1075,4830,1,2010-05-12
454,6047,3,2010-05-12
2023,6903,5,2010-05-12
1393,6989,1,2010-05-12
11051,7128,5,2010-05-12
12532,8302,5,2010-05-12
12380,8556,4,2010-05-12
12823,8832,5,2010-05-12
1915,9396,2,2010-05-12
40,13446,4,2010-05-12
200,13646,3,2010-05-12
1841,13923,5,2010-05-12
1607,15353,4,2010-05-12
2554,1062,2,2010-05-13
2554,3236,3,2010-05-13
2554,3651,5,2010-05-13
2554,3832,4,2010-05-13
2554,3862,5,2010-05-13
2043,3880,2,2010-05-13
40,5352,3,2010-05-13
2554,5756,4,2010-05-13
1717,6549,4,2010-05-13
1852,7126,1,2010-05-13
454,7140,5,2010-05-13
2536,7151,4,2010-05-13
1769,9589,4,2010-05-13
4749,11959,4,2010-05-13
4749,12462,5,2010-05-13
821,12587,4,2010-05-13
4749,13308,4,2010-05-13
356,13519,3,2010-05-13
1075,13646,3,2010-05-13
1717,13894,3,2010-05-13
2536,13982,4,2010-05-13
1657,15178,3,2010-05-13
119,15607,4,2010-05-13
17543,15611,1,2010-05-13
821,239,5,2010-05-14
356,245,3,2010-05-14
1915,431,3,2010-05-14
1872,1065,5,2010-05-14
40,1640,3,2010-05-14
1825,5837,4,2010-05-14
1353,7117,3,2010-05-14
1782,7762,4,2010-05-14
16358,13164,5,2010-05-14
1717,13692,3,2010-05-14
4749,13809,2,2010-05-14
1075,13947,2,2010-05-14
3452,1992,4,2010-05-15
3452,1993,3,2010-05-15
1717,2266,5,2010-05-15
1782,2655,4,2010-05-15
5674,3744,5,2010-05-15
3485,4588,5,2010-05-15
461,5597,4,2010-05-15
1824,9267,5,2010-05-15
4749,13396,4,2010-05-15
2562,13871,4,2010-05-15
2400,13884,3,2010-05-15
119,14875,3,2010-05-15
1607,15354,4,2010-05-15
1769,15620,3,2010-05-15
1717,493,4,2010-05-16
2478,2323,5,2010-05-16
1782,2573,4,2010-05-16
40,2629,3,2010-05-16
1068,2789,4,2010-05-16
5800,3945,5,2010-05-16
356,6017,3,2010-05-16
356,6577,2,2010-05-16
461,6984,4,2010-05-16
1980,7535,4,2010-05-16
1333,8980,5,2010-05-16
7490,9079,4,2010-05-16
1452,9405,3,2010-05-16
771,9434,4,2010-05-16
1824,9583,2,2010-05-16
1782,13031,4,2010-05-16
4749,13594,4,2010-05-16
1980,13931,2,2010-05-16
300,14526,3,2010-05-16
1340,15401,4,2010-05-16
13196,15553,5,2010-05-16
1769,15612,3,2010-05-16
1786,337,4,2010-05-17
2554,2243,5,2010-05-17
1915,2675,4,2010-05-17
1111,2862,4,2010-05-17
4833,2863,5,2010-05-17
1717,2865,5,2010-05-17
7519,4827,5,2010-05-17
1627,4834,3,2010-05-17
7830,5139,5,2010-05-17
40,5626,4,2010-05-17
119,5865,5,2010-05-17
1075,9287,3,2010-05-17
200,11924,4,2010-05-17
16014,12655,1,2010-05-17
356,13521,5,2010-05-17
4839,13723,3,2010-05-17
356,13814,4,2010-05-17
1657,15673,3,2010-05-17
306,26,3,2010-05-18
1861,403,4,2010-05-18
1223,2381,5,2010-05-18
5718,3775,5,2010-05-18
4454,4454,5,2010-05-18
7993,5502,2,2010-05-18
356,5639,4,2010-05-18
1075,5806,1,2010-05-18
306,7047,3,2010-05-18
1861,7128,5,2010-05-18
200,8851,5,2010-05-18
306,9316,4,2010-05-18
119,9351,3,2010-05-18
16217,13045,5,2010-05-18
306,13721,4,2010-05-18
2562,13837,4,2010-05-18
40,13895,4,2010-05-18
2554,14462,3,2010-05-18
306,14920,2,2010-05-18
306,15520,5,2010-05-18
855,15525,2,2010-05-18
17538,15565,5,2010-05-18
1769,15617,2,2010-05-18
4454,2353,5,2010-05-19
454,2874,5,2010-05-19
1861,2875,4,2010-05-19
10945,7005,5,2010-05-19
12479,8233,5,2010-05-19
1915,9111,3,2010-05-19
2541,9241,5,2010-05-19
1717,9301,5,2010-05-19
986,9594,4,2010-05-19
5780,12957,4,2010-05-19
1075,13649,2,2010-05-19
1824,15519,5,2010-05-19
1657,15614,4,2010-05-19
12479,15614,1,2010-05-19
17568,15651,5,2010-05-19
119,15760,4,2010-05-19
40,447,4,2010-05-20
771,1251,4,2010-05-20
3128,1783,3,2010-05-20
1979,2733,5,2010-05-20
1769,2764,3,2010-05-20
3450,4832,5,2010-05-20
1717,6282,4,2010-05-20
1598,6997,2,2010-05-20
1915,7138,5,2010-05-20
1075,7175,1,2010-05-20
279,7434,4,2010-05-20
40,7553,4,2010-05-20
1674,9260,4,2010-05-20
13196,9603,3,2010-05-20
200,12918,3,2010-05-20
279,13666,4,2010-05-20
356,13883,2,2010-05-20
1979,14526,4,2010-05-20
119,14873,2,2010-05-20
61,15075,5,2010-05-20
17554,15614,5,2010-05-20
1825,479,5,2010-05-21
1979,1065,1,2010-05-21
1824,5460,5,2010-05-21
306,6997,3,2010-05-21
562,8162,5,2010-05-21
40,8969,3,2010-05-21
1075,9158,3,2010-05-21
1127,9375,4,2010-05-21
2000,9415,5,2010-05-21
562,9639,5,2010-05-21
16665,13517,5,2010-05-21
2000,13983,4,2010-05-21
119,15075,2,2010-05-21
1782,15650,5,2010-05-21
1607,15697,3,2010-05-21
1824,5143,3,2010-05-22
1627,7134,4,2010-05-22
4802,11266,4,2010-05-22
200,11960,4,2010-05-22
61,13611,5,2010-05-22
1657,15075,2,2010-05-22
1782,15506,5,2010-05-22
860,15565,5,2010-05-22
40,15616,4,2010-05-22
1824,2862,2,2010-05-23
1825,4827,5,2010-05-23
1715,4833,5,2010-05-23
461,6807,2,2010-05-23
1068,7816,4,2010-05-23
1717,9127,5,2010-05-23
1717,9338,4,2010-05-23
300,11019,5,2010-05-23
300,11037,5,2010-05-23
279,12324,4,2010-05-23
1906,13274,5,2010-05-23
7490,13950,4,2010-05-23
1607,13960,4,2010-05-23
16848,14011,4,2010-05-23
119,14683,4,2010-05-23
300,15071,1,2010-05-23
1333,15383,2,2010-05-23
148,337,1,2010-05-24
1353,447,4,2010-05-24
1928,484,2,2010-05-24
1915,484,3,2010-05-24
2481,921,5,2010-05-24
1848,4827,5,2010-05-24
300,6884,5,2010-05-24
1717,6939,3,2010-05-24
1075,7114,3,2010-05-24
356,9069,4,2010-05-24
13808,10603,4,2010-05-24
12185,12037,4,2010-05-24
39,12252,4,2010-05-24
1782,14480,5,2010-05-24
1607,15057,2,2010-05-24
1795,15628,4,2010-05-24
1075,378,4,2010-05-25
1979,468,3,2010-05-25
1340,512,5,2010-05-25
356,2369,4,2010-05-25
6166,4147,5,2010-05-25
1223,5254,4,2010-05-25
300,6141,5,2010-05-25
4749,7033,4,2010-05-25
1887,7134,4,2010-05-25
7563,10498,5,2010-05-25
300,11038,5,2010-05-25
300,11766,5,2010-05-25
2559,13942,5,2010-05-25
1915,13961,2,2010-05-25
119,14345,4,2010-05-25
1075,354,3,2010-05-26
1353,4842,3,2010-05-26
1607,5878,3,2010-05-26
8646,6107,2,2010-05-26
2536,6600,1,2010-05-26
461,7109,4,2010-05-26
356,9218,5,2010-05-26
3584,9218,4,2010-05-26
300,11255,5,2010-05-26
7563,13072,5,2010-05-26
1915,15525,1,2010-05-26
1769,15580,3,2010-05-26
1570,15787,4,2010-05-26
40,2571,3,2010-05-27
1786,2571,4,2010-05-27
1715,2867,5,2010-05-27
5651,3890,5,2010-05-27
200,4320,3,2010-05-27
1333,6359,5,2010-05-27
1782,6616,5,2010-05-27
1979,7126,5,2010-05-27
14444,11649,5,2010-05-27
15901,12468,5,2010-05-27
61,13147,5,2010-05-27
16798,13723,4,2010-05-27
1819,13931,3,2010-05-27
7527,15616,4,2010-05-27
1861,15705,3,2010-05-27
1657,15743,2,2010-05-27
200,1288,5,2010-05-28
119,1349,4,2010-05-28
1993,2448,5,2010-05-28
1979,2916,3,2010-05-28
6746,4186,5,2010-05-28
1717,4858,4,2010-05-28
1911,4858,5,2010-05-28
1819,6616,5,2010-05-28
454,7545,5,2010-05-28
40,9179,3,2010-05-28
1717,9323,5,2010-05-28
1993,11742,5,2010-05-28
6746,12468,5,2010-05-28
1993,13280,5,2010-05-28
857,13708,1,2010-05-28
1915,13889,3,2010-05-28
1848,13933,5,2010-05-28
10955,13961,4,2010-05-28
17141,14435,5,2010-05-28
17141,15565,5,2010-05-28
1260,15605,2,2010-05-28
7830,15627,2,2010-05-28
40,2808,3,2010-05-29
6747,4186,5,2010-05-29
40,6141,4,2010-05-29
461,6707,5,2010-05-29
200,7010,3,2010-05-29
200,7132,5,2010-05-29
1036,8068,4,2010-05-29
13063,9241,4,2010-05-29
300,9397,1,2010-05-29
279,10380,5,2010-05-29
14334,11464,5,2010-05-29
7351,12442,5,2010-05-29
1819,14018,4,2010-05-29
1769,15586,4,2010-05-29
1979,510,3,2010-05-30
300,2445,3,2010-05-30
2858,2753,4,2010-05-30
1485,3173,5,2010-05-30
4005,3281,5,2010-05-30
5675,3744,2,2010-05-30
7517,4820,5,2010-05-30
1333,7740,4,2010-05-30
7563,8144,4,2010-05-30
857,8743,3,2010-05-30
4710,10296,5,2010-05-30
300,11230,4,2010-05-30
1068,12152,4,2010-05-30
61,13609,5,2010-05-30
1911,13922,5,2010-05-30
1993,15653,4,2010-05-30
300,15687,1,2010-05-30
1993,15746,3,2010-05-30
1769,15752,4,2010-05-30
1916,431,4,2010-05-31
356,447,4,2010-05-31
1993,482,5,2010-05-31
2478,920,4,2010-05-31
4005,2260,3,2010-05-31
4005,2307,1,2010-05-31
4005,2531,5,2010-05-31
1111,2814,5,2010-05-31
300,6267,3,2010-05-31
1979,7138,4,2010-05-31
1343,7145,4,2010-05-31
986,8109,4,2010-05-31
1711,9602,3,2010-05-31
980,9603,3,2010-05-31
1708,11240,5,2010-05-31
300,11246,4,2010-05-31
4005,11491,5,2010-05-31
200,11938,5,2010-05-31
11867,12490,5,2010-05-31
300,12490,5,2010-05-31
1993,13390,5,2010-05-31
4749,13666,5,2010-05-31
1075,13695,3,2010-05-31
855,13743,5,2010-05-31
1993,13923,4,2010-05-31
7520,14435,4,2010-05-31
1993,14559,4,2010-05-31
4005,15075,3,2010-05-31
1657,15722,4,2010-05-31
40,1,4,2010-06-01
4005,2308,1,2010-06-01
3033,3471,4,2010-06-01
8844,6119,5,2010-06-01
1993,6792,2,2010-06-01
10737,6852,4,2010-06-01
10862,6915,4,2010-06-01
10976,7060,5,2010-06-01
1075,7136,3,2010-06-01
1979,7143,2,2010-06-01
40,7528,5,2010-06-01
279,7575,4,2010-06-01
1343,8673,4,2010-06-01
1782,9160,5,2010-06-01
1915,9541,2,2010-06-01
2538,9602,2,2010-06-01
1819,9646,4,2010-06-01
2538,10868,5,2010-06-01
14188,13485,5,2010-06-01
61,13607,5,2010-06-01
1993,13788,4,2010-06-01
980,13892,4,2010-06-01
119,14846,3,2010-06-01
1993,15045,3,2010-06-01
1915,479,5,2010-06-02
2793,1279,4,2010-06-02
40,2622,4,2010-06-02
1343,2896,5,2010-06-02
3503,4167,4,2010-06-02
40,4584,4,2010-06-02
7520,4827,4,2010-06-02
1993,4828,4,2010-06-02
9158,6166,5,2010-06-02
1075,6958,4,2010-06-02
1781,7134,4,2010-06-02
1928,9208,1,2010-06-02
1717,9249,4,2010-06-02
1657,9345,2,2010-06-02
1993,9500,5,2010-06-02
1708,9599,5,2010-06-02
7490,9602,3,2010-06-02
1827,9602,5,2010-06-02
300,11303,3,2010-06-02
200,12155,5,2010-06-02
1993,13712,4,2010-06-02
1993,13723,4,2010-06-02
7527,13790,5,2010-06-02
4005,14315,2,2010-06-02
1607,14884,4,2010-06-02
1769,15361,4,2010-06-02
61,15505,4,2010-06-02
1993,15636,3,2010-06-02
40,197,3,2010-06-03
1979,1098,5,2010-06-03
356,1404,4,2010-06-03
4842,2871,5,2010-06-03
4749,4584,4,2010-06-03
200,4830,2,2010-06-03
7779,5099,5,2010-06-03
461,5729,5,2010-06-03
1993,7128,5,2010-06-03
200,7661,5,2010-06-03
1993,7893,5,2010-06-03
1340,8641,4,2010-06-03
1717,9501,4,2010-06-03
